user_id,question_id,category_id,is_correct,sub_category_id
86,37,5,1,2
86,31,5,0,2
86,49,5,1,4
86,35,5,0,2
86,50,5,0,4
86,34,5,1,2
86,36,5,1,2
86,41,5,1,4
86,56,5,0,3
86,47,5,0,4
86,59,5,0,3
86,23,5,1,1
98,31,5,1,2
98,23,5,0,1
7,10,3,1,
7,18,3,0,
7,5,3,0,
86,28,5,0,1
86,27,5,1,1
86,44,5,0,4
100,32,5,1,2
100,58,5,0,3
100,23,5,1,1
100,57,5,0,3
100,26,5,0,1
86,24,5,0,1
86,54,5,0,3
86,60,5,0,3
86,39,5,0,2
86,32,5,1,2
86,38,5,0,2
86,33,5,1,2
86,21,5,0,1
86,40,5,0,2
86,45,5,1,4
86,30,5,0,1
86,52,5,0,3
86,22,5,0,1
86,29,5,0,1
86,51,5,0,3
86,26,5,0,1
86,57,5,0,3
86,25,5,0,1
86,46,5,0,4
86,55,5,1,3
86,42,5,0,4
86,43,5,0,4
86,53,5,1,3
86,48,5,0,4
86,58,5,0,3
1,6,1,0,
1,1,1,0,
99,52,5,1,3
99,32,5,0,2
99,33,5,0,2
99,31,5,1,2
1,16,1,0,
1,14,1,0,
1,12,1,1,
5,14,1,0,
5,6,1,0,
5,16,1,0,
5,1,1,1,
5,12,1,1,
99,53,5,1,3
99,35,5,1,2
99,25,5,0,1
99,40,5,0,2
99,51,5,0,3
89,59,5,1,3
89,38,5,0,2
89,48,5,1,4
89,26,5,1,1
89,42,5,0,4
89,55,5,0,3
89,43,5,0,4
89,37,5,0,2
89,23,5,0,1
67,3,2,1,
84,35,5,1,2
84,60,5,0,3
84,36,5,0,2
84,41,5,0,4
84,22,5,0,1
84,39,5,1,2
84,26,5,0,1
84,23,5,0,1
84,37,5,0,2
84,46,5,0,4
84,58,5,0,3
84,49,5,0,4
84,33,5,0,2
84,21,5,0,1
84,32,5,0,2
84,34,5,1,2
84,45,5,0,4
84,25,5,0,1
84,52,5,1,3
84,53,5,0,3
84,27,5,0,1
84,56,5,0,3
84,24,5,0,1
84,38,5,0,2
84,57,5,0,3
84,44,5,0,4
84,31,5,0,2
84,40,5,0,2
84,54,5,1,3
84,42,5,0,4
84,28,5,0,1
84,29,5,1,1
84,59,5,0,3
84,30,5,0,1
84,50,5,1,4
84,55,5,0,3
84,43,5,0,4
84,47,5,1,4
84,51,5,0,3
84,48,5,0,4
93,49,5,0,4
93,32,5,0,2
