user_id,question_id,category_id,is_correct,sub_category_id
99,24,5,0,1
99,60,5,0,3
99,50,5,1,4
99,29,5,1,1
99,40,5,1,2
99,49,5,1,4
99,42,5,0,4
99,45,5,0,4
99,36,5,1,2
99,34,5,1,2
99,32,5,1,2
99,47,5,1,4
99,55,5,1,3
99,22,5,1,1
99,27,5,1,1
99,59,5,1,3
99,37,5,0,2
99,30,5,1,1
99,31,5,0,2
99,53,5,0,3
99,46,5,0,4
99,23,5,0,1
99,39,5,0,2
99,38,5,0,2
99,54,5,0,3
99,41,5,0,4
99,56,5,1,3
99,21,5,0,1
99,43,5,0,4
99,26,5,0,1
99,52,5,1,3
99,44,5,0,4
99,58,5,0,3
99,35,5,1,2
99,33,5,0,2
99,25,5,0,1
99,48,5,0,4
99,57,5,0,3
99,28,5,0,1
99,51,5,0,3
99,4,4,0,
99,19,4,1,
99,7,4,1,
99,20,4,0,
99,8,4,1,
98,37,5,0,2
98,35,5,0,2
1,14,1,0,
1,16,1,0,
1,12,1,1,
38,13,2,1,
38,3,2,0,
38,17,2,0,
38,2,2,0,
95,34,5,0,2
95,42,5,1,4
95,29,5,1,1
95,52,5,0,3
95,36,5,1,2
1,6,1,0,
1,1,1,1,
