user_id,question_id

1,12
1,12
1,12
1,1
1,12
1,12
1,6
1,12
1,6
1,6
1,1
1,6
1,1
1,6
1,1
1,12
1,12
1,6
1,12
1,1
1,12
1,12
1,6
1,6
1,6
1,1
1,1
1,6
1,6
1,6
1,1
1,12
1,12
1,6
1,6
1,1
1,12
1,12
1,1
1,6
1,6
1,1
1,6
1,12
1,1
1,6
1,6
1,6
1,1
1,1
1,12
1,1
1,1
1,1
1,12
1,6
1,1
1,6
1,6
1,12
1,12
1,6
1,1
1,6
1,1
1,1
1,1
1,1
1,12
1,6
1,6
1,1
1,12
1,12
1,12
1,6
1,1
1,1
1,12
1,12
1,12
1,1
1,1
1,1
1,1
1,1
1,12
1,6
1,12
1,12
1,12
1,1
1,12
1,6
1,1
1,12
1,1
1,12
1,6
1,12
1,6
1,6
1,1
1,6
1,6
1,12
1,1
1,6
1,6
1,6
1,12
1,1
1,12
1,6
1,1
1,1
1,12
1,1
1,6
1,1
1,6
1,1
1,1
1,1
1,6
1,6
1,12
1,1
1,6
1,6
1,6
1,12
1,12
1,1
1,6
1,1
1,12
1,1
1,12
1,6
1,1
1,6
1,6
1,12
1,6
1,12
1,1
1,1
1,6
1,6
1,1
1,12
1,1
1,12
1,1
1,1
1,6
1,1
1,6
1,1
1,6
1,6
1,1
1,12
1,1
1,12
1,12
1,12
1,1
1,12
1,6
2,9
2,10
2,5
2,5
2,9
2,9
2,9
2,9
2,10
2,10
2,10
2,9
2,10
2,10
2,9
2,5
2,9
1,6
1,12
2,5
2,9
2,9
2,10
2,9
2,9
2,9
2,9
2,10
2,10
2,10
2,9
1,1
1,1
1,12
1,1
1,12
1,12
1,1
1,1
1,6
1,1
1,6
1,6
1,1
1,1
1,1
1,1
1,6
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,12
1,1
1,1
1,6
1,6
1,6
1,6
1,6
1,12
1,6
1,12
1,12
1,1
1,1
1,12
1,1
1,12
1,12
1,12
1,1
1,12
1,6
1,1
1,1
1,6
1,1
1,1
1,1
1,12
1,12
1,12
1,1
1,6
1,1
1,1
1,1
1,12
1,1
1,6
1,1
1,6
1,6
1,12
1,6
1,6
1,6
1,12
2,9
2,5
2,9
2,5
7,5
7,5
7,10
7,5
1,1
1,6
1,1
1,6
1,12
1,12
2,5
2,5
2,10
2,10
2,10
2,5
2,10
1,12
1,1
1,1
1,12
1,6
1,12
1,6
1,6
1,1
1,12
1,12
1,6
1,12
1,12
1,1
1,12
1,6
2,9
2,9
2,10
2,10
2,10
2,5
2,10
2,10
2,5
2,10
1,6
1,12
1,6
1,6
1,6
1,6
1,1
1,1
1,12
1,1
1,1
1,6
1,6
1,1
1,12
1,1
1,6
1,12
1,6
1,6
1,6
1,12
1,6
1,6
