user_id,question_id,category_id,is_correct,sub_category_id
1,12,1,0,
1,14,1,0,
1,6,1,1,
1,16,1,0,
1,1,1,0,
2,5,3,0,
7,18,3,0,
7,10,3,1,
7,5,3,0,
7,15,3,1,
7,9,3,1,
90,43,5,1,4
90,50,5,0,4
90,21,5,0,1
90,30,5,0,1
90,32,5,1,2
90,42,5,0,4
90,59,5,0,3
90,47,5,1,4
90,55,5,0,3
90,25,5,0,1
90,52,5,0,3
90,56,5,0,3
90,40,5,0,2
90,57,5,0,3
90,31,5,0,2
90,39,5,0,2
90,34,5,0,2
90,26,5,0,1
90,41,5,0,4
90,45,5,0,4
90,58,5,0,3
90,60,5,0,3
90,36,5,0,2
90,28,5,0,1
90,51,5,0,3
90,46,5,0,4
90,33,5,1,2
90,35,5,0,2
90,49,5,0,4
90,44,5,0,4
90,54,5,1,3
90,48,5,0,4
90,27,5,0,1
90,37,5,0,2
90,29,5,0,1
90,53,5,0,3
90,23,5,0,1

3,48,5,0,4
3,32,5,1,2
3,37,5,1,2
3,36,5,0,2
3,25,5,0,1
3,58,5,0,3
3,50,5,0,4
3,49,5,0,4
3,51,5,0,3
3,56,5,1,3
3,26,5,1,1
3,43,5,1,4
3,29,5,0,1
3,33,5,1,2
3,54,5,1,3
3,45,5,1,4
3,40,5,1,2
3,59,5,1,3
3,39,5,1,2
3,35,5,0,2
3,38,5,0,2
3,31,5,0,2
3,42,5,0,4
3,53,5,0,3
3,46,5,0,4
3,44,5,0,4
3,21,5,1,1
3,52,5,0,3
3,30,5,1,1
3,57,5,0,3
3,41,5,0,4
3,55,5,1,3
3,28,5,1,1
3,47,5,1,4
3,34,5,1,2
3,22,5,1,1
3,23,5,0,1
3,27,5,1,1
3,24,5,1,1
3,60,5,0,3
3,19,4,1,
3,4,4,0,
3,7,4,0,
3,8,4,0,
3,20,4,0,

5,6,1,0,
5,14,1,0,
5,16,1,0,
5,12,1,1,
5,1,1,1,
