user_id,question_id,category_id,is_correct,sub_category_id
100,26,5,0,1
100,56,5,0,3
100,58,5,0,3
100,47,5,0,4
100,54,5,0,3
100,34,5,0,2
100,50,5,0,4
100,29,5,0,1
100,31,5,1,2
100,41,5,0,4
100,22,5,0,1
100,48,5,0,4
100,38,5,0,2
100,51,5,1,3
100,35,5,0,2
100,57,5,0,3
100,24,5,0,1
100,36,5,0,2
100,49,5,0,4
100,30,5,0,1
94,47,5,0,4
94,35,5,1,2
94,22,5,0,1
94,33,5,0,2
94,38,5,0,2
94,31,5,0,2
94,43,5,0,4
94,52,5,1,3
94,27,5,1,1
94,37,5,1,2
94,54,5,0,3
94,46,5,0,4
94,56,5,0,3
94,45,5,1,4
94,32,5,0,2
94,57,5,0,3
94,24,5,0,1
94,50,5,1,4
94,60,5,0,3
94,28,5,0,1
94,41,5,1,4
94,23,5,1,1
94,29,5,0,1
1,16,1,1,
1,1,1,0,
1,6,1,0,
1,14,1,1,
1,12,1,0,
